url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-pro-524pf-24-inch-boxed-monitor-1920-1080-ckEmhWr9f3zZ1jVMfHJWX4d6.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=7,"HP Series 5 Pro 524pf
24 Inch Boxed Monitor 
1920*1080","KSh 21,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-p34w-20-34-inch-ultra-wide-curved-monitor-9YwyCsFaEBCqMmpAe5iZI8x8.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=10,"Lenovo Thinkvision P34w-20 
34 Inch Ultra Wide Curved Monitor","KSh 46,000",Refurbished,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s27i-30-27-fhd-monitor-ByH2ZibLNdguJbHrhswdkQuN.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=13,"""Lenovo ThinkVision S27i-30 27"""" FHD Monitor","KSh 23,000",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/15-inch-touch-screen-monitor-for-pos-zk1rstWQ0ZCnpLyfLugbl7px.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=16,15 Inch Touch Screen Monitor for Pos,"KSh 14,500",Brand New,Other,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z22-22inch-monitor-8RErDxwwHdWj9K6LZyMDvQiF.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=19,Hp Z22 22inch Monitor,"KSh 10,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2425h-23-8-fhd-monitor-black-tLj1yCjMXMG2TQxjzkcIHZET.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=22,"Dell E2425H 23.8"""" FHD Monitor, Black","KSh 17,000",Brand New,Dell,13965
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-t34wd-40-34-ultrawide-qhd-curved-monitor-iMI6CYrXiAhbtoxQ8NBESxb0.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=2,"Lenovo T34wd-40 34""Ultrawide QHD Curved Monitor","KSh 67,998",Brand New,Lenovo,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/dell-monitor-24-inch-screen-framless-Bryr4UkNGvOcQTRn9ZPhNXzA.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=5,Dell Monitor 24 Inch Screen Framless,"KSh 9,999",Refurbished,Dell,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-odyssey-g9-49-inch-curved-monitor-ktPALdedgwoiAdpShqTxSQKa.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=8,"Samsung Odyssey G9 
 49 Inch Curved Monitor","KSh 180,000",Refurbished,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-17-inch-square-screen-monitor-7uXZnURV9rywGD6tSRygCUXo.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=11,HP 17 Inch Square Screen Monitor,"KSh 2,999",Refurbished,HP,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-edge-to-edge-monitors-tYcbp3O41R6KSp9FPRWQ7tDD.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=14,Lenovo Edge to Edge Monitors,"KSh 9,500",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/24-edge-to-edge-lenovo-monitor-9QkrtqOd4KaRLMyvegEcH9Qb.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=17,24' Edge to Edge Lenovo Monitor,"KSh 10,000",Refurbished,Lenovo,Pioneer hse 3rd floor 312B
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e223-monitor-itUzMi2U6gUQiTVtzYDi3Qe3.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=20,HP E223 Monitor,"KSh 8,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-monitor-frM4keyRQ96KwthvfZCvn9a6.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=23,Lenovo Monitor,"KSh 12,000",Refurbished,Lenovo,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s27i-30-27-fhd-monitor-ByH2ZibLNdguJbHrhswdkQuN.html?page=2&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=0,"""Lenovo ThinkVision S27i-30 27"""" FHD Monitor","KSh 23,000",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-omen-27qz-gaming-monitor-2560-1440-165hz-2-hdmi-ports-display-63TwjRMV84PPYp5pXwtfkdWt.html?page=2&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=3,"Hp Omen 27qz 
Gaming Monitor 
2560*1440 165hz
 2 Hdmi Ports,Display","KSh 39,999",Brand New,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-edege-to-edge-monitor-tHzOKZVeXhE4R05xBuy4qakN.html?page=2&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=6,Lenovo Edege to Edge Monitor,"KSh 7,500",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/15-inch-touch-screen-monitor-for-pos-zk1rstWQ0ZCnpLyfLugbl7px.html?page=2&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=9,15 Inch Touch Screen Monitor for Pos,"KSh 14,500",Brand New,Other,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-34inch-monitor-model-p3421w-xhWGZxQtsRU8fEJE0CqxsbyH.html?page=2&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=12,Dell 34inch Monitor  Model: P3421w,"KSh 54,999",Refurbished,Dell,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-monitor-frM4keyRQ96KwthvfZCvn9a6.html?page=2&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=15,Lenovo Monitor,"KSh 12,000",Refurbished,Lenovo,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/22-inches-tft-monitors-Bc54fU7qYUYvWvFdl8ATqKPZ.html?page=2&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=18,22 Inches TFT Monitors,"KSh 6,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-odeyssy-32inch-monitor-paGd8MPjAzh731iiyNpKdngd.html?page=2&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=21,Samsung Odeyssy 32inch Monitor,"KSh 36,500",Used,Samsung,Not available
https://jiji.co.ke/mombasa-cbd/computer-monitors/dell-22-hdmi-monitor-dolDOHbantKsdOIYtxs0eLIO.html?page=2&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=1,"Dell 22"" HDMI MONITOR","KSh 6,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-edge-to-edge-monitors-tYcbp3O41R6KSp9FPRWQ7tDD.html?page=2&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=4,Lenovo Edge to Edge Monitors,"KSh 9,500",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24u-g3-usb-c-100w-power-delivery-monitor-THmucV9hCw4Vj9cJdImWRqO.html?page=2&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=7,Hp Z24u G3 Usb-c 100w Power Delivery Monitor,"KSh 24,999",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-23-1080p-full-hd-led-backlit-lcd-monitor-black-jTB6TTQ7lzKCIa63NePWEcYF.html?page=2&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=10,"Hp 23'' 1080p Full Hd Led-Backlit LCD Monitor, Black","KSh 5,800",Refurbished,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-dell-tft-monitors-6nRzlrWJUSmYgySvvXB0FYGT.html?page=2&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=13,19 Inches Dell TFT Monitors,"KSh 3,800",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-essential-monitor-s3-23-8-full-hd-7STHDPer6YpNN3NWjiQ9Ij66.html?page=2&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=16,"Samsung Essential Monitor S3 23.8"" Full Hd","KSh 15,999",Brand New,Samsung,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-19-inches-tft-monitors-vXM2O3wDEzYWDs8KLHOElNCR.html?page=2&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=19,Hp 19 Inches Tft Monitors,"KSh 3,900",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-22inch-edge-to-edge-monitor-touchscreen-biiSgh3xQO9zkGjE1GLWECJc.html?page=2&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=22,Dell 22inch Edge-to-Edge Monitor Touchscreen,"KSh 14,000",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-524sw-24-inches-full-hd-monitor-white-dUQurhxrnnSKjIbQWwUexLY.html?page=2&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=2,HP Series 5 524SW 24 Inches Full HD Monitor White,"KSh 20,999",Brand New,HP,Moi Avenue Stanbank House Next to Kenya National Archives Room 718 7th Floor
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-3-pro-23-8-inch-fhd-monitor-d5YPBdF5bbWoXMAkGf4kfPbS.html?page=2&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=5,"""HP Series 3 Pro 23.8 Inch FHD Monitor","KSh 22,000",Brand New,HP,13965
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-27iinch-monitor-model-p27h-10-27inch-2tXv5duiApc4xwaVnNrJgLmL.html?page=2&pos=9&cur_pos=9&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=8,Lenovo Thinkvision 27iinch Monitor Model P27h-10 27inch,"KSh 23,000",Refurbished,Lenovo,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/24-edge-to-edge-lenovo-monitor-9QkrtqOd4KaRLMyvegEcH9Qb.html?page=2&pos=12&cur_pos=12&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=11,24' Edge to Edge Lenovo Monitor,"KSh 10,000",Refurbished,Lenovo,Pioneer hse 3rd floor 312B
https://jiji.co.ke/nairobi-central/computer-monitors/the-hp-z24u-g3-24-inch-edge-to-edge-usb-c-wide-screen-monitor-ks9m92kUpiTw7fQZ5R6mS9u1.html?page=2&pos=15&cur_pos=15&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=14,The Hp Z24u G3 24 Inch Edge-to Edge Usb C Wide Screen Monitor,"KSh 24,499",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-23-inch-monitor-grMd7Fg8n0K4hMISzlzvWTnP.html?page=2&pos=18&cur_pos=18&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=17,Hp 23 Inch Monitor,"KSh 5,900",Refurbished,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-monitor-gm1BwxTDA8x9yxLZuO9Wpvir.html?page=2&pos=21&cur_pos=21&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=20,Dell Monitor,"KSh 19,000",Refurbished,Dell,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/dell-22-inches-monitor-available-kUdO9sf16rknL2qds94RpdVz.html?page=2&pos=24&cur_pos=24&ads_per_page=24&ads_count=4939&lid=AEXPGUAYJ76MBqKX&indexPosition=23,Dell 22 Inches Monitor Available,"KSh 4,000",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-monitor-frM4keyRQ96KwthvfZCvn9a6.html?page=3&pos=1&cur_pos=1&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=0,Lenovo Monitor,"KSh 12,000",Refurbished,Lenovo,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/dell-22inches-wide-monitor-mTvJLGeMsCQrTjpgjFPjTh6x.html?page=3&pos=4&cur_pos=4&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=3,Dell 22inches Wide Monitor,"KSh 6,500",Refurbished,Dell,We are located along Moi Avenue Rahimtulla building (Queens mall ) Ground floor shop no.G7
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l24e-40-23-8-fhd-monitor-raven-black-color-490a32iwbXIEDgCiVyn0lQAC.html?page=3&pos=7&cur_pos=7&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=6,"Lenovo L24e-40 23.8"" FHD Monitor Raven Black Color","KSh 20,499",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-ls27c390eamxue-27-curved-led-monitor-319Uen8s0L7TafXjAC4eheOW.html?page=3&pos=10&cur_pos=10&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=9,"Samsung (Ls27c390eamxue) 27"" Curved Led Monitor","KSh 31,000",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/touch-screen-monitor-for-point-of-sale-upHrUfs84Zb7bRHbCWMujiKq.html?page=3&pos=13&cur_pos=13&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=12,Touch Screen Monitor for Point of Sale,"KSh 14,500",Brand New,Other,We are located at the junction of Tsavo road and accra road (tea room) benjoe house 2rd floor b17
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27f-fhd-monitor-7uKXVcSABKVJyd4qQDD7SD0N.html?page=3&pos=16&cur_pos=16&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=15,Hp M27f FHD Monitor.,"KSh 29,000",Brand New,HP,We are located along Moi Avenue Rahimtulla building (Queens mall ) Ground floor shop no.G7
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24fw-24-inch-fhd-1920-x-1080-75hz-anti-glare-monitor-kZkFoZXBKVP5acMTFnSuDctI.html?page=3&pos=19&cur_pos=19&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=18,Hp M24fw 24 Inch FHD (1920 X 1080) 75hz Anti-Glare Monitor,"KSh 23,000",Brand New,HP,We are located along Moi Avenue Rahimtulla building (Queens mall ) Ground floor shop no.G7
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-27-inch-cf390-series-curved-monitor-cYqbTkc0BQg4OMYzy9dFN2P2.html?page=3&pos=22&cur_pos=22&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=21,Samsung 27 Inch CF390 Series Curved Monitor,"KSh 25,999",Brand New,Samsung,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/dell-monitor-gm1BwxTDA8x9yxLZuO9Wpvir.html?page=3&pos=2&cur_pos=2&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=1,Dell Monitor,"KSh 19,000",Refurbished,Dell,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-tft-screen-monitor-fKmbChNooOLIILHj8hHJeR7q.html?page=3&pos=5&cur_pos=5&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=4,19 Inches TFT Screen Monitor,"KSh 4,500",Refurbished,Dell,"Off Luthuli Avenue, Along Kamae Rd, Nyandarua Hse, 2nd Flr, Suite 213."
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-odyssey-g6-27inch-oled-360hz-gaming-monitor-buTaR6GMZl0U95RhMhtKkasU.html?page=3&pos=8&cur_pos=8&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=7,Samsung Odyssey G6 27inch Oled 360hz Gaming Monitor,"KSh 130,000",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/dell-hp-19-inches-monitor-eSlAOdqnaiUxtqncA5eX5Rup.html?page=3&pos=11&cur_pos=11&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=10,Dell/Hp 19 Inches Monitor,"KSh 3,500",Refurbished,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/touch-monitor-15-inch-knVZY5BtsfhT9fJktNB1l6Yx.html?page=3&pos=14&cur_pos=14&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=13,Touch Monitor 15 Inch,"KSh 14,500",Brand New,Other,We are located at the junction of Tsavo road and accra road (tea room) benjoe house 2rd floor b17
https://jiji.co.ke/nairobi-central/computer-monitors/touch-screen-hdmi-15-inch-pos-tft-lcd-touchscreen-pos-monitor-mkbpgaA3cOeabctcIpLLXbta.html?page=3&pos=17&cur_pos=17&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=16,Touch Screen Hdmi 15-Inch Pos TFT LCD Touchscreen Pos Monitor,"KSh 14,499",Brand New,Other,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-c27-40-gaming-monitor-27-fhd-A06YnzPoS11gVSAyePzdod5q.html?page=3&pos=20&cur_pos=20&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=19,"Lenovo C27-40 Gaming Monitor, 27"" FHD","KSh 28,000",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-ultrasharp-32-usb-c-hub-monitor-u3223qe-akmooru7OMcVPU9i1OIkTyIx.html?page=3&pos=23&cur_pos=23&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=22,Dell Ultrasharp 32 USB-C Hub Monitor - U3223QE,"KSh 149,999",Brand New,Dell,P.O BOX 6991-00500
https://jiji.co.ke/westlands/computer-monitors/dell-u4919dw-ultrasharp-49-qhd-5120x1440-32-9-curved-monitor-nhnXvDZHQ3fidBVz6dSMogEj.html?page=3&pos=3&cur_pos=3&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=2,"Dell U4919dw Ultrasharp 49"" QHD 5120x1440 32:9 Curved Monitor","KSh 249,000",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sh-series-5-27-fhd-monitor-black-color-rK8ItFO3dKLTKedV8b2GvHK5.html?page=3&pos=6&cur_pos=6&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=5,"Hp 527sh Series 5 27"" FHD Monitor Black Color","KSh 22,999",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e24u-g4-24-inch-fhd-touchscreen-ips-frameless-monitor-aJBBggo296eufNIXiuBr20vh.html?page=3&pos=9&cur_pos=9&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=8,"Hp E24U G4 24"" Inch FHD Touchscreen IPS Frameless Monitor","KSh 23,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-computer-monitor-24-inch-edge-to-edge-fXAinbdcGNqsUJGwBf33lG7Q.html?page=3&pos=12&cur_pos=12&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=11,Hp Computer Monitor 24 Inch Edge to Edge,"KSh 12,000",Brand New,HP,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/15-touchscreen-monitor-flexible-mounting-sealed-dust-and-liquids-hG7rfMxvfhPlrPhFSKFBMJfZ.html?page=3&pos=15&cur_pos=15&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=14,"15"" Touchscreen Monitor Flexible Mounting Sealed , Dust and Liquids","KSh 14,499",Brand New,Other,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p22v-g4-21-5-fhd-monitor-8WONVASMON5LZmMZcMD9hgxG.html?page=3&pos=18&cur_pos=18&ads_per_page=24&ads_count=4951&lid=8E_8KS5M41H5Ukfh&indexPosition=17,"HP P22v G4 21.5"" FHD Monitor","KSh 16,999",Brand New,HP,Not available
